Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\A49923aA49952\W_125A.d	Y:\A49923aA49952\W_125B.d	Y:\A49923aA49952\W_125C.d	Y:\A49923aA49952\W_167.d	Y:\A49923aA49952\W_168.d	Y:\A49923aA49952\X_125A.d	Y:\A49923aA49952\X_125B.d	Y:\A49923aA49952\X_125C.d	Y:\A49923aA49952\X_167.d	Y:\A49923aA49952\X_168.d	Y:\A49923aA49952\NI_P_125A.d	Y:\A49923aA49952\NI_P_125B.d	Y:\A49923aA49952\NI_P_125C.d	Y:\A49923aA49952\NI_P_167.d	Y:\A49923aA49952\V_168.d	Y:\A49923aA49952\Y_125A.d	Y:\A49923aA49952\Y_125B.d	Y:\A49923aA49952\Y_125C.d	Y:\A49923aA49952\Y_167.d	Y:\A49923aA49952\Y_168.d	Y:\A49923aA49952\Z_125A.d	Y:\A49923aA49952\Z_125B.d	Y:\A49923aA49952\Z_125C.d	Y:\A49923aA49952\Z_167.d	Y:\A49923aA49952\Z_168.d	Y:\A49923aA49952\WT_P_125A.d	Y:\A49923aA49952\WT_P_125B.d	Y:\A49923aA49952\WT_P_125C.d	Y:\A49923aA49952\WT_P_167.d	Y:\A49923aA49952\U_168.d
O95758	O95758	PTBP3_HUMAN	PTBP3				2506.02		2261.24									3400.44	1953.82					3263.6				3024.02		14278.8		1754	3745.41	6310.71
O95772	O95772	STR3N_HUMAN	STARD3NL		8868.13		17664.7		11085.6	7968.67		9913.2		6198.25			18814.2		14028.7	8156.43		12766.1		3642.6	9892.75	8456.15	14043.5	8188.02	12214.4	8568.38		12432.8		7749.01
O95777	O95777	LSM8_HUMAN	LSM8				2097.06												2771.08		2414.07	3247.09	2725.07	4166.12						2544.08				
O95782	O95782	AP2A1_HUMAN	AP2A1		38077.3	23527.8	72934.3	23536.5	75296.8	20305.8	20164.5	23056	24493.3	28602.5	14251.5	17501.5	25005	35539.1	49234.4	32227.8	28487.2	69360.3	44529.2	65839.3	18776.4	19727	31540.7	31160.1	45364.8	25251.5	31323.9	42824.2	32322.5	35984.2
O95786	O95786	DDX58_HUMAN	DDX58						4718.74			5795.85					1990.15	8774.42	11040.9				4552.91	7932.34	5509.03		5258.04	4869.96	7290.44	4634.72	6621.12	6299.88	14419.7	13546.1
O95793	O95793	STAU1_HUMAN	STAU1				1640.73		1540.46													1668.32		3640.4			1574.78		2380.94					
O95801	O95801	TTC4_HUMAN	TTC4		4464.75		5232.41		4124.25	2149.35		1898.48	3785.54	1599.12		3205.77	1108.59	3245.21	3939.62	5031.24	4476.54	4545.69	5250.31	6523.52			2201.95		2738.03	6479.84	4062.89	2538.14	5963.97	7121.7
O95807	O95807	TM50A_HUMAN	TMEM50A		3495.22	4308.42	5530.53		4971.24	3958.42	5965.68	4346.58		4745.66		2828.44	1994.64	3902.39	5115.09	4302.69	2970.24	4918.67		3886.37	3340.81	4001.88	3420.45	8254.23	7519.44	3106.36	4700.71	4176	5517.33	4769.36
O95810	O95810	CAVN2_HUMAN	CAVIN2					7235.16					8534.18						3411.07															
O95816	O95816	BAG2_HUMAN	BAG2		9689.77	8248.85	36478.6	7814.01	29663.2	5745.52	8807.49	9816.08	17208.6	11761	5041.45	10453.9	15264.8	17863.6	25493.2	12562.6	18891.2	27963.2	39262.1	34601.3	9039.93	10299.4	19380.3	14641.4	29872.4	11941.2	18601.7	14875.8	29283.8	30778.6
O95817	O95817	BAG3_HUMAN	BAG3		9179.02	8216.5	24057	6043	20579.9	6811.22	6150.46	9048.66	12193.5	11121.9	1647.65	6751.9	7956.44	11715.4	15202.6	10304.4	7744.3	24392.9	20741.3	28766.8	5770.12	8945.13	12886.3	14568.9	16911.9	7594.7	10108.5	10575.9	19148.9	20803.6
O95819	Q9UKE5;Q8N4C8;O95819	M4K4_HUMAN	MAP4K4		20121.8	15826.1	34107.5	14306.3	37525.4	11652.3	10484.5	11569.9	14199.9	14955.9	8166.05	12470.5	14397.8	20227.9	31628.3	19574.2	16916.1	35015.1	31591.1	44645.8	12415.2	12750.3	15416.9	18323.8	23533	20005.8	20297.6	25862	23152.9	29172.2
O95825	O95825	QORL1_HUMAN	CRYZL1														2303.07		1397.04								1181.03		1420.04					
O95831	O95831	AIFM1_HUMAN	AIFM1		3472.9		6597.6		8265.71	2123.43		3472.26		3418.37		2701.27	3233.76	5030.11	6218.72	5456.76	7704.69	9574.25	7640.59	9951.44	2941.47	3294.73	8035.05	8502.44	10391.3	5689.74	6802.69	6369.54	5538.97	9556.31
O95833	O95833	CLIC3_HUMAN	CLIC3																										661.016				2282.98	10842.7
O95834	O95834	EMAL2_HUMAN	EML2		25517.9	27849.5	37457.5	43844.4	54145.5	20238.3	24743.9	31391.8	35551.6	27581.1	14519.1	22768.5	23971	61961.8	45085.2	21010.4	20800.7	31505	48150.6	54647.1	25262.6	23177.3	33565.5	53589	45039.6	24353	30181.1	26981.3	46898	38052.5
O95837	O95837	GNA14_HUMAN	GNA14		6860.16			2606.07				5904.11		3608.08	1929.04	4877.1		3828.09			4893.11					5600.12					6513.15	8319.18		12989.5
O95857	O95857;Q12999	TSN13_HUMAN	TSPAN13		11006.9		22870.2		18383.4	9767.07	9407.87	9333.44		10964.9	14440.7		6802.41	13112.3	14848.5	6807.19	7445.33	23678.6		12179.5	4387.33	9947.46	16649.3	7250.89	13833.3	6334.3	8078.16	14574.9		9662.88
O95861	O95861	BPNT1_HUMAN	BPNT1		7694.11	7513	18655.4	5553.29	21219.2	6897.27	5067.28	5028.81	6112.33	7683.19	4292.17	7657.55	8995.27	14009.3	14482	11076.6	11836.9	21779.1	14021.2	28250.3	6825.59	12604.2	8496.95	13253.8	13230.7	11779.1	12088.5	11674.8	16530.9	16947.7
O95865	O95865	DDAH2_HUMAN	DDAH2		7654.01	8781.69	16931.9	8846.78	23705.1	7087.48	8883.89	8093.79	13854.3	15542.5	2889.65	6821.73	9154.88	15578.2	19395.9	5230.46	9660.32	14904.4	13487.7	20370.6	5911.18	6648.93	10759	12442.8	21730	7876.89	6248.6	8822.35	12447.6	17623.4
O95870	O95870	ABHGA_HUMAN	ABHD16A																5159.2								3001.9		2916.55					
O95905	O95905	ECD_HUMAN	ECD				2206.51		3215.46			4115.11	2090.49	1890.83				2036.05	2994.64			3090.21		5592.74		2054.3	2186.36	2057.91	3876.23	1503.9	3028.05	1603.25	4392.03	3217.98
O95967	O95967	FBLN4_HUMAN	EFEMP2		3592.85	4366.85	3251.73		3862.07	3408.65	4831.79			2432.69		4423.54		4551.93	3927.6				8674.28		3137.38	3419.26	2280.97	4198.6	4337.12		3092.48			
O95980	O95980	RECK_HUMAN	RECK		1538.98	3124.15	4883.65	3988.69	5092.36	2329	2018.19	2189.65	7672.68	3118.52			2265.98	7440.37	5251.25	5668.96	12637.5	10220	12493.7	14460.6	2993.55	5500.1	5337.34	7627.53	5320.19	6744.26	10432.5	5753.17	12257.9	9351.79
O95983	O95983	MBD3_HUMAN	MBD3				2846.36		5449								668.343		2990.51		3542.81	6082.79	9690.35	5945.58			3048.97		4594.07				3305.49	2721.06
O95985	O95985	TOP3B_HUMAN	TOP3B				3158.12																4598.17	2945.77					4201.15					
O95989	O95989	NUDT3_HUMAN	NUDT3		979.074		1414.15		3610.93			912.372		1237.14			1655.39	4175.7	1894.56	1572.38	2648.55	1903.03	5740.11	5079.61			889.094	4207.65	1814.41	1750.66	1718.71	1894.57	5347.66	3158.78
O95999	O95999	BCL10_HUMAN	BCL10				2904.96		11149.3			2300.59					2420.28										3368.42		6765.6			7822.49		
O96000	O96000	NDUBA_HUMAN	NDUFB10						1263.03					993.024					1712.05								1602.04		1274.03					5736.18
O96005	O96005	CLPT1_HUMAN	CLPTM1							2607.55		2062.05		4094.77					4707.33			4420.6		5721.63			5069.62		5846.9		5496.18			6387.94
O96006	O96006	ZBED1_HUMAN	ZBED1									7520.38							1920.74								2339.54		3088.55				7734.2	
O96007	O96007	MOC2B_HUMAN	MOCS2				2446.04													2544.79		3413.78	4263.38	4252.34										2590.02
O96013	O96013	PAK4_HUMAN	PAK4		8240.4		17317.5		17684	4756.65		5878.08	14807.1	6049.82			6187.33	7543.56	12914.1	11992.3	11503	22669.9	12215.9	29500.7	11238.9	6166.54	14748.2	11369	14071.7	12070.9	10941.8	15027.4	14998.2	13333
O96017	O96017	CHK2_HUMAN	CHEK2															3118.09									2384.06		1195.05		3125.08	2844.07		
O96019	O96019	ACL6A_HUMAN	ACTL6A		3855.32	3143.32	9499.31	7297.5	11645.3	3595.86	2668.97	6505.39	5970.72	13748.9		4131.16	6507.29	7981.53	12265.8	4885.51	11805.2	12187.9	11895.9	13129.4	4074.47	4184.94	10538.3	10281.1	10564	5080.55	9289.83	7093.03	11544.2	10947.3
P00167	P00167	CYB5_HUMAN	CYB5A																															5654.12
P00326	P00326	ADH1G_HUMAN	ADH1C				5267.99		4172.67	3822.97		3184.5				1612.74	5120.02		5317.42								4134.21		10560.5					
P00338	P00338	LDHA_HUMAN	LDHA		275125	149578	558936	158692	543500	171247	133591	172369	168129	250782	101828	143873	220132	333373	510936	265702	218970	530403	277662	449382	157655	144092	203183	278028	424513	300763	280830	331208	316621	407213
P00352	P00352	AL1A1_HUMAN	ALDH1A1		9145.14	7662.47	12615	13293.9	15337.4	7429.27	9445.67	7269.6	10123.7	7922.17	4307.16	7766.63	7408.14	12761	13011.3	5372.58	8340.74	9342.3	13230.8	7382.38	6926.51	12206	9819.37	12310.6	14650.9	6911.48	6723.51	7878.86	9513.34	8090.8
P00367	Conta_crap_thegpm|Glutamate_dehydrogenase_1,_mitochondrial|Bos_taurus|P00366|Uniprot;P00367;P49448	DHE3_HUMAN	GLUD1		5651.08		7546.93	10579.1	10087			3400.45		2962.57			3223.76	6898.21	6701.28			6059.35	5937.5	13573.7			3576.12	7043.15	5187.91			5146.96	6450.12	
P00374	P00374	DYR_HUMAN	DHFR		4882.34	8001.95	10701.4	25021.5	29715.7	5164.86	5785.57	3674.08		7093.18		5255.38	5999.97	10755.3	7873.03	5113.13		10537.7	29988.1	22460.9	2759.49	5643.34	8688.35	19726.2	6203.21	4236.75	5205.63	7443.86	11595.9	13374.7
P00387	P00387	NB5R3_HUMAN	CYB5R3		6602.9	7345.13	10657.3	10661.7	15011.1	7071.47	6949.07	10448.8	11079.1	10980.8	4676.26	4945.69	6053.3	13972.9	14636.8	11508.6	10352.5	14017.2	17109.7	18062.7	8260.03	10213.8	13343.2	14290.4	18453.5	9662.32	11273.9	9583.46	23185.5	16915.8
P00390	P00390	GSHR_HUMAN	GSR		10801.7	10694.2	26981	32111.7	31172.3	10741.2	7816.32	8901.19	20632.9	18443.1	4724.73	9436.78	11932	27771.4	31306.3	15284.7	19069.6	32966.4	20612	40761.9	11451.8	12543.8	14932.7	21222.3	30082.4	20041.5	22483.2	17959.5	31761.3	28761.5
P00439	P00439	PH4H_HUMAN	PAH		6757.06		9651.28	8192.24	8053.37	4530.21		6349.14	9561.64	3916.5	3735.88		5479.18	9186.56	8337.72			6094.57	7866.28	6396.97	4593.09		6715.66	9022.11	8123.86	4321.67		6549.6	6046.05	6312.89
P00441	P00441	SODC_HUMAN	SOD1		16812.4	19913	61111.5	42680.8	37653.3	14761	10507.1	12058.8	37194.1	28703	9258.23	14401.3	34981.3	28555.8	49229	19329.5	25974.4	37027.3	89021.7	34404.3	16769.5	22967.2	25817.6	23031	33084.6	21412.7	14293.3	12394.1	59131.6	22387.8
P00450	Conta_crap_maxquant|121_kDa_protein|Bos_taurus|ENSBTAP00000031900|ENSEMBL;P00450	CERU_HUMAN	CP		8466.19	13631.7	10306	31156.3	12535.7	6915.11	12763.2	5241.94	17393.5	11180.5	2727.84	12226	4763.85	16799.6	10078.6	6453.78	9378.93	8995.12	16368.8	10714.8	8094.86	10872.8	6990.44	18701	10160.3	7083.83	9876.57	5674.48	15164.5	11040.7
P00451	P00451	FA8_HUMAN	F8		6017.7	7026.8	11899.1	7716.86	11047.2	4445.33	4616.45	8980.99	10014.2	8312.68	4310.9	5250.53	5961.57	13351.2	10978			7452.37	12321.9	11589.8	5713.78		9520.24	13044.4	10378.1			5320.32	10037.8	7132.36
P00488	P00488	F13A_HUMAN	F13A1		184866	131449	271923	79664.3	243731	129995	189636	166837	150961	173142	72940	153926	118227	159331	254504	90458.6	70586.6	166528	90586.3	157184	137144	95894.7	194964	183746	262481	127554	148699	188306	104711	135114
P00491	P00491	PNPH_HUMAN	PNP		43838.2	29602.2	120895	26441	123781	29892.2	23689	33637.5	24162.2	57066.3	23178.4	33746.5	44972.9	52057.6	128167	39819.6	33327.8	93141.3	52273.5	91270.2	25858.8	25579.7	48732.8	39808	77245.7	53322.4	55386.2	65071.4	57684.6	70461.3
P00492	P00492	HPRT_HUMAN	HPRT1		12793.5	10486.7	46668.1	12513.2	43405.1	8261.19	7819.57	10947.4	22016.1	22202.1	7013.74	12210.3	17599.4	24168.3	44739.4	12723.6	16663	41587.6	14050.6	45703.2	10924.8	10853.5	17977.4	17314.3	36568.6	17688.8	20599.7	22364.4	27434.5	29266.4
P00505	P00505	AATM_HUMAN	GOT2		8613.2	10605.6	17640.7	11664.1	28328.5	4605.89		2989.95	5530.66	7582.1	3287.29	4168.57	6704.49	26071.5	17801.4	16597.1	19023.3	24200.3	33574.4	40783.1	4878.87	9609.97	5021.16	11144.9	10531.7	16150.9	20293.8	15304.2	35068.8	32705.5
P00533	P00533	EGFR_HUMAN	EGFR		94149	53335.4	226114	37987.6	178344	52434.8	38444	63957.8	47723.2	67682.8	37136.5	40756.7	81259.3	82113.6	136232	187329	193937	340616	208130	369244	76194	65591	135845	110218	125669	151615	209248	230284	191777	227541
P00558	P00558	PGK1_HUMAN	PGK1		341600	153387	759385	142660	687882	205269	167091	224362	148398	348147	117008	159072	275111	335010	550999	276828	288173	621691	221259	567073	179481	145964	336270	295843	524514	287457	274170	406720	330799	396875
P00568	P00568	KAD1_HUMAN	AK1		10270.6	13718.9	27445.2	3859.15	26926	12091.2	9465.45	8262.37	16189.5	13222.6	5416.61	8625.45	9002.31	14768.4	22508.7	14970.5	15153	25131	23811	33820.4	13651.6	13317.1	13563.1	14329.7	25054	14475.5	15592.2	14531.6	20015.5	19827.5
P00734	Conta_crap_maxquant|Prothrombin|Bos_taurus|P00735|Swissprot;P00734	THRB_HUMAN	F2		494299	319474	571111	252412	656987	443030	501983	379325	304208	428358	235801	379881	247289	457137	650482	233460	187192	431711	177118	374274	338285	261419	442694	382814	663424	305380	394028	305639	277987	362313
P00736	P00736	C1R_HUMAN	C1R		9041.1	10044.3	9759.13	57713.7	12825.5	7885.02	12520.7	6917.38	29050.1	11067.1	1448.52	9502.9	4805.16	36087.9	13631.4		18488.3	11284	43746.7	18113.2		9772.57	9903.76	37774	16066.5		17623.4	8277.6	29603.9	19130.8
P00738	P00738;P00739	HPT_HUMAN	HP		19485.5	13352	35729.3	6150.17	29374.8	12186.3	11600.6	13680.1		14204	9721.93	9767.53	16398.5	14450.7	38562.3	5443.36	9044.62	13196.2	23273.5	18182.6	11071.1	15207.7	18253.1	14707.1	29785.9	7012.46	9055.62	8122.45	11245.9	7416.21
P00740	P00740	FA9_HUMAN	F9		26820.5	24779.2	45232.5		11850.2	20057.5	17750.6	14652.9		10914.5	7819.69	33335.9	22887.9	60919.8	13139	21807.8	14460.7	6231.18		24282.7	5238.38	17350.7	42024.7	58554.3	12419.8	22576.6	39084.4	15663.8	25709.1	32385.6
P00742	P00742	FA10_HUMAN	F10		102463	96503.8	69828.8	109350	79220.8	115121	123083	103265	205523	63590.1	57756.1	104194	100895	279923	71068.2	89215.6	75306.6	62729.1	148094	95325.7	73932.8	88208.6	71533.8	290502	76051.7	81330.9	107336	77450.3	209003	102783
P00746	P00746	CFAD_HUMAN	CFD		10384.6	9932.88	14041.6	28017.3	15526.6	14326.4	12115.2	6693.3	30458.2	13653.9	3415.58	15390.2	5649.11	20883.5	11853.2	10799.3	8294.55	12922.8	11162.2	19960.9	11068.4	11185.3	12247.2	22637.9	16939.4	12477.6	13151.2	11555.7	14384.9	12724.2
P00747	Conta_crap_maxquant|Plasminogen|Bos_taurus|P06868|Swissprot;P00747;P08519	PLMN_HUMAN	PLG		256413	213813	528533	314987	354023	213335	301918	239760	304287	351781	120776	251329	218232	401769	337512	159228	133674	390308	207297	219150	204147	163790	390826	345109	375468	199716	211999	251872	351316	214333
P00751	P00751	CFAB_HUMAN	CFB				7208.89	11996.4				4638.96	5479.88	4800.9			6096.26		3207.25	4314.19	1634.04		7550.4	6749.35		696.031	3068.59						2757.17	5470.49
P00813	P00813	ADA_HUMAN	ADA				3268.3		4119.87								2457.85		4138.38			3524.84	4203.64	5129.48			2471.88		3197.89				2345.06	3616.99
P00918	Conta_crap_thegpm|Carbonic_anhydrase_2|Bos_taurus|P00921|Uniprot;P00918	CAH2_HUMAN	CA2		6039.17		3208.08		3513.09			3201.74			3628.09	3546.1	3238.08		5248.14						3828.1		3094.08		4262.45			3580.09		3551.09
P00966	P00966	ASSY_HUMAN	ASS1		161780	119903	306093	81915.8	298515	111166	87753	107773	134704	127668	67359.9	100933	124524	170796	211602	185340	160500	326831	186109	389135	99659.4	146327	153966	167365	234474	171236	199713	230051	194106	247789
P00973	P00973	OAS1_HUMAN	OAS1									476.659						2834.63										3105.43			1982.59			3035.11
P01008	Conta_crap_maxquant|Antithrombin-III|Bos_taurus|P41361|Swissprot;P01008	ANT3_HUMAN	SERPINC1		1.13383e+06	838268	1.19295e+06	1.28988e+06	1.61529e+06	978416	1.2572e+06	846169	1.06948e+06	1.11827e+06	579756	1.08981e+06	634595	873288	1.79763e+06	688698	689779	929427	848604	749259	941942	680687	1.03326e+06	899424	1.23561e+06	850736	989715	782128	700622	716619
P01009	P01009	A1AT_HUMAN	SERPINA1																															2919.08
P01023	P01023	A2MG_HUMAN	A2M		1.17547e+06	585860	1.87751e+06	1.51006e+06	1.39505e+06	983798	1.34337e+06	1.5403e+06	833830	1.42319e+06	798448	602970	1.52078e+06	975825	1.49465e+06	390285	376056	1.31981e+06	405938	677445	536106	367856	1.54278e+06	798993	1.64901e+06	555240	767053	1.13846e+06	769841	652656
P01024	P01024	CO3_HUMAN	C3		593313	321882	848508	533106	632029	469198	572312	557920	306147	632673	307793	398147	542101	465211	705943	177756	132969	408386	359513	366392	350216	288186	673359	568611	689873	280880	323198	475088	300263	387142
P01031	Conta_crap_maxquant|Complement_component_C5a|Bos_taurus|Q1A7A4|TrEMBL;P01031	CO5_HUMAN	C5		82666.1	77788.5	145637	166020	122126	63910.5	114044	93058	121528	118319	23745.3	97016.1	62032.6	101793	111774	52324.5	57149	95793.6	83131.6	61461.9	62953	68735.7	113758	133996	118205	50572.6	103698	95403.7	64726.3	73995.4
P01033	P01033	TIMP1_HUMAN	TIMP1		12563.1	8901.51	31998.2		24656.6	11222.2	14715.6	17584.3	23879.9	31144.7	8441.13	12006.4	17415.5	13173	25573.8	7604.64	7250.69	30982.4	10038.9	14686.4	9915.65		30981.3	10916.1	23842.8	11945.1	9440.76	22999.8	11729.2	20824.5
P01034	P01034	CYTC_HUMAN	CST3					2151.07					3375.09										4436.12									1671.06		
P01040	P01040	CYTA_HUMAN	CSTA		11104.1	17331.4	18402.4	47416.9	52650	11659.2	7440.57	34675.5		13332.1	26969.7	23179.2	18694.9	7423.42	32306.8	23223.8		19809.3		11579.2	9662.75	6373.47	25470.8	7020.54	61448.8	13068.2	7270.85	14872.2	14543.1	35312.1
P01042	Conta_crap_maxquant|Kininogen-1|Bos_taurus|Q2KJ62|TrEMBL;Conta_crap_maxquant|Kininogen-2|Bos_taurus|P01045-1|Swissprot;Conta_crap_maxquant|Kininogen-1|Bos_taurus|P01044-1|Swissprot;P01042	KNG1_HUMAN	KNG1		56274.6	78386.1	46286.2	216655	45034.2	55168.5	90710.3	33194.9	268331	117000	12455.3	86877.2	16538.4	78812.9	46271.2	43967.2	35984	24899.6	156317	39606	43897.2	60275.6	43520.1	116181	37617	48816.3	53752.4	30281.8	100021	48503.3
P01111	P01111	RASN_HUMAN	NRAS		30234	13308.1	32025.1		39066.9	14945.3	12259.8	15456.6	7560.63	16537.6	11099.7	14716.9	24785.2	10196.3	13982.3	26144.6	13466.9	34550.8	10161.9	55837.2	12138.8	9458.11	20415	10766.7	14279.5	24096.9	20250.2	17714	12467.4	25196.4
P01112	P01112;P01111	RASH_HUMAN	HRAS		19132.5	12677.8	65175.7	7263.07	57521	10477.7	9033.54	12652.8	9639.82	18194.9	8301.42	9589.48	27167	14009.2	43546	16276.3	11732.3	49331.3	24276.3	46250	9313.25	7982.61	20064.6	13638.4	28917.1	16097.4	16170.4	24410.6	19986.9	25491.4
P01116	P01116	RASK_HUMAN	KRAS		44879.9	37750.6	112001	19115.2	131843	28413.2	24030.3	36431.5	23095.2	57502.9	19763	29516.6	48121.9	55612.9	90595.3	51618.1	46227.9	94850.6	57562.7	124728	29609.7	26637	55213.9	56759.6	83369.3	49352.2	57317.9	60196.3	62021.4	67291
P01130	P01130	LDLR_HUMAN	LDLR		19007.9	10663.8	53756.6		36083.6	9179.98	5056.9	13763.8	15839.1	18024.4	3280.89	6116.21	11923.9	25798.9	28248.9	25264.9	31096	59416.6	32145.5	58792.2	12171	13061.2	29218.7	28984.9	31075	19434.3	24977.2	27231.9	38584.7	39238.6
P01137	P01137	TGFB1_HUMAN	TGFB1		3613.46		9571.74	6635.38	7871.52	4695.81	4949.29	4135.09	5630.5	5774.68		4691.75	4442.58	9017.95	9045.32	5383.03	5442.74	5274.02	8536.03	7316.35	5731.03	5607.15	6812.07	8376.08	8129.35	3272.15	6667.22	4012.67	7105.92	7821.37
P01266	P01266	THYG_HUMAN	TG		2163.18	3388.75	4427.89	22368.2	3933.6	2194.19	4500.51	4606.74	8747.64	4821.93	1924.61	2403.53		9131.44			3512.71	3182.11	2901.1	4921.12	2145.65	2644.87	3278.8	10476.1	3825.15		3355.65	3077.96	7367.61	4058.23
P01344	P01344	IGF2_HUMAN	IGF2		4784.1	3378.09	10997.2	3355.23	14778.3	4625.1	9860.18	3508.07		22809		5369.12	4303.96	9653.23	12639.3	3011.07		5100.1		6063.15	3811.08	3458.07	9624.19	15046.4	10502.2	4347.1	7143.14	7595.16		10436.2
P01591	P01591	IGJ_HUMAN	JCHAIN		8960.9	10500.7	13050.3	13482.4	24038.7	8560.18	11999.4	6724.49	9978.92	12559.6	7708.74	9611.15	7877.2	19032.1	20440.1	7989.72	8609.99	16378.8	17634.7	12939.4	7826.07	9370.31	12093.8	15947.8	22210.6	8228.21	12846.5	8847.34	21808.9	10076.9
P01706;P01709	P01709;P01706;P0DOX8	LV208_HUMAN;LV211_HUMAN	IGLV2-11;IGLV2-8		16561	33986.4	45284.5	153324	43578.6	17421.2	29390.3	17858.2	181106	63744.1	9746.1	31780.4	19356.2	22394.3	36185.4	12732.2	18501.2	28322.4	40505.5	23414.3	19650.2	21254.3	30787.9	27612.3	38457.1	11508.1	21441.2	9022.12	26166.3	23497.3
P01833	P01833	PIGR_HUMAN	PIGR						5156.95										1870.45			5754.91							2383.77					
P01834	P01834;P0DOX7	IGKC_HUMAN	IGKC			3537.78		1916.2	8325.57	4496.7	1810.54	2282.1	1448.24	5849.71	7760.44				3231.85	2626.19		5477.44		5484.79			3135.24		4570.17			4800.36		32593.1
P01857	P01857;P01861;P0DOX5;P01860	IGHG1_HUMAN	IGHG1		12622.1	20966.8	11922.5		9290.1	10721.9		19546.1		12945.9	33660		13735.4		10232.1						11383.5	14932.8	19897.2		10956.1			6975.97		50157.8
P01859	P01859	IGHG2_HUMAN	IGHG2												9485.69																			18039.9
P01860	P01860	IGHG3_HUMAN	IGHG3												808.03																			5415.21
P01871	P01871;P0DOX6	IGHM_HUMAN	IGHM																									3112.16					1075.06	
P01876	P01876;P01877;P0DOX2	IGHA1_HUMAN	IGHA1		7313.21		8199.42		19282.9			6043		10574.7	7500.76		6452.5		8932.83			11606.3		5097.13			7252.04		9396.86			5315.6		24301.4
P01889	P01889	HLAB_HUMAN	HLA-B		53691.5	4213.18	121213	7000.03	74543.1	45282.1	19382.4	28547.8	5648.52	46105.8	27274.6	10368.5	60585.9	11003	72241.6	11354.1		42208	10285.4	19118.7	39990.3	5041.52	76934.4	4523.99	61691.2	36643.7	16500.3	36055.8	9297.19	12667.5
P01893	P01893	HLAH_HUMAN	HLA-H		14204.7		51377.3	4603.93	43971.6	16115	8451.66	29449.3	4484.75	27703.1	9188.38	3493.75	37400.5	18162.6	53591.7	9386.63	7561.47	52440	10129.5	43783.1	12607.9	4742.19	30240.8	21195.5	62614.4	14064.1	17626.7	33521.3	27162.1	30098.1
P02042	P02042	HBD_HUMAN	HBD				3723.12	61246.8				3395.1		6050.21	3511.11		2570.07						26468.7								10798.3		29499.8	
P02100	P02100	HBE_HUMAN	HBE1		54773.9	54341	79634.4	31187.4	65779.7	44760.4	63044.9	41057.2	16885.2	43954.5	26234.5	50386.2	34718.6	59517.2	141648	30446.5	19583.2	38775.6	52635.5	56605.4	39592.5	41745.8	47361.4	96236.3	108532	35236.6	51940.1	54578.7	47621.2	49036.9
P02452	P02452	CO1A1_HUMAN	COL1A1		7188.9	16093.5	20261.3	33667.6	17374.3	9390.28	15791.9	7221.57	28626.7	31965.4	7089.63	14571.5	11564.7	13227.3	15531.7	8096.41	9138.95	11874.9	23511.2	11912.5	9300.7	10407.6	15135.8	14385.1	13979.2	7303.74	11330.6	7528.72	12125.1	9897.65
P02458	P02458	CO2A1_HUMAN	COL2A1		3236	4398.56	6050.7	17018.6	3396.66	3838.33	3884.13	8385.99	21159.7	7901.08		3299.42	3668.6	7573.98	4366.29			4946.8			4447.81	3129.58	5168.62	6847.43	4500.28		3419.25	3415.38	7102.38	
P02461	Conta_crap_maxquant|Collagen_alpha-1(III)_chain|Bos_taurus|P04258|Swissprot;P02461	CO3A1_HUMAN	COL3A1		4658		12238.4	67007.1	7001.26	5838.08	5554.18	7414.21	35886.9	15464.4	4578.64		7560.7	9874.93	7209.85		837.018	7402.2	43680.8				9335.13	14777.7	5238.26			2664.34	13958.3	6032.82
P02462	P02462;P29400	CO4A1_HUMAN	COL4A1		8992.86	10836.4	10988.5	13211.5	27473	12305.1	11785	7772.97	20546.8	17212.5	6196.79	14221.2	8148.67	62078.6	27321.5	15905.7	13833.8	9664.09	32696.5	25840.6	11777	14456.8	10878.4	64445.6	30118.1	13226	19813.9	10079.9	57376.1	27207.2
P02511	P02511	CRYAB_HUMAN	CRYAB					13117.9	6082.08		3044.87		6462.22	9449.7		5401.83	3280.87	9268.66	5890.49				13174.4	8423.19			4356.79	9563.58	4970.41				7544.2	14869.7
P02533	P02533	K1C14_HUMAN	KRT14		259001	224111	161024	192800	392396	127236	146052	253168	111625	859912	177703	191137	168205	170613	303122	157451	88931	209015	408569	215043	98874.4	128918	237474	107736	445569	82576.8	106566	197090	231326	860638
P02538	O95678;P48668;P02538	K2C6A_HUMAN	KRT6A		94432.8	47539.2	39793.3	22581	56609.4	39620	37153.6	97123.9	7094.25	337604	100729	56695.2	235840	38324.3	171041	20216.1	14898.5	38478.1	7219.17	27141.2	26853.9	44855.8	69303.9	14411.4	83048.2	17184.7	26608.1	61392.4	28176	206855
P02545	P02545	LMNA_HUMAN	LMNA		13281.7	16389.6	37485.8	25768.3	57656.9	13516.4	14355.1	15164.9	48726.9	49876	9863.27	21607.8	16917.3	43723.1	53943.4	31925.1	48379	53544.6	84648.4	90176.5	18250.4	24875	38622.4	45147.5	66406	27474.7	41519.3	31656.8	84286.1	104854
P02549	P02549	SPTA1_HUMAN	SPTA1				8550.24	3953.08	5023.4				5338.46				1505.03	6300.45	8907.13				5972.96				4941.28	6848.48	6077.71				4787.95	3972.98
